TFs,Rank
YBX1,1
STAT4,2
SOX4,3
GATA3,4
IKZF3,5
HMGA1,6
REL,7
MAF,8
BATF,9
NFATC2,10
JUNB,11
HMGB2,12
STAT5A,13
IRF7,14
HMGB1,15
